provider_id,provider_name,specialty,claims,total_paid,avg_paid
PRV20011,Dudley Group Clinic,General Surgery,215,922951.43,4292.8
PRV20010,Blair PLC Clinic,Radiology,226,766658.16,3392.29
PRV20000,"Rodriguez, Figueroa and Sanchez Medical Group",Radiology,225,746093.08,3315.97
PRV20003,Davis and Sons Medical Group,Oncology,200,744022.41,3720.11
PRV20006,Blake and Sons Clinic,Internal Medicine,209,725458.21,3471.09
PRV20009,Abbott-Munoz Medical Group,Emergency Medicine,208,700004.62,3365.41
PRV20002,"Mcclain, Miller and Henderson Medical Group",Family Practice,217,671398.84,3094.0
PRV20005,"Gardner, Robinson and Lawrence Medical Group",Nephrology,206,630622.58,3061.27
PRV20007,"Henderson, Ramirez and Lewis Clinic",Nephrology,210,594361.78,2830.29
PRV20008,Garcia-James Clinic,Cardiology,157,566206.36,3606.41
PRV20001,Doyle Ltd Clinic,Cardiology,216,551987.26,2555.5
PRV20223,Wilson-Jones Clinic,Oncology,115,524950.91,4564.79
PRV20227,"Duran, Obrien and Gibbs Clinic",Emergency Medicine,102,481595.78,4721.53
PRV20004,"Guzman, Hoffman and Baldwin Medical Group",Neurology,199,480224.93,2413.19
PRV20146,Robinson-Brock Medical Group,Oncology,114,473002.6,4149.15
PRV20090,"Turner, Riggs and Roman Clinic",Orthopedic Surgery,99,462500.08,4671.72
PRV20175,King-Miller Medical Group,Anesthesiology,106,458612.92,4326.54
PRV20347,Willis and Sons Medical Group,Family Practice,110,447875.94,4071.6
PRV20219,Terry-Martinez Clinic,Oncology,90,440519.07,4894.66
PRV20083,"Edwards, Baker and Anderson Clinic",Psychiatry,113,436440.97,3862.31
PRV20301,Estrada-Nolan Clinic,Anesthesiology,91,435210.53,4782.53
PRV20137,"Jackson, Miller and Robertson Medical Group",Nephrology,110,434584.38,3950.77
PRV20033,Frazier Inc Clinic,Orthopedic Surgery,106,434025.72,4094.58
PRV20144,Hernandez Ltd Medical Group,Neurology,112,427566.54,3817.56
PRV20138,"Harvey, Davis and Crane Medical Group",Radiology,112,427216.04,3814.43
PRV20383,"Gallegos, Adams and White Clinic",Orthopedic Surgery,111,425949.27,3837.38
PRV20238,"Guerrero, Peck and Coleman Medical Group",Psychiatry,98,423818.53,4324.68
PRV20355,Strickland-Palmer Medical Group,Orthopedic Surgery,109,417225.25,3827.75
PRV20072,Henderson-Bernard Medical Group,Oncology,96,417012.8,4343.88
PRV20019,"Reid, Ferguson and Sanchez Medical Group",Radiology,99,415213.78,4194.08
PRV20142,Gibson Ltd Medical Group,Radiology,106,415024.53,3915.33
PRV20024,"Walter, Edwards and Rios Medical Group",Orthopedic Surgery,92,411501.86,4472.85
PRV20088,Suarez LLC Clinic,Nephrology,108,410142.25,3797.61
PRV20278,Pollard and Sons Clinic,Emergency Medicine,89,407708.05,4580.99
PRV20254,Roberts-Landry Medical Group,Internal Medicine,106,407601.99,3845.3
PRV20176,Curry Inc Clinic,Internal Medicine,117,403668.16,3450.16
PRV20055,Jones-Young Clinic,General Surgery,104,402636.88,3871.51
PRV20171,"Alvarado, Miller and Patterson Clinic",Orthopedic Surgery,93,402324.85,4326.07
PRV20214,"Washington, Hardy and Bray Medical Group",Emergency Medicine,95,398624.18,4196.04
PRV20275,"Burns, Hernandez and Ryan Clinic",Anesthesiology,99,398481.59,4025.07
PRV20248,Johnston-Hines Medical Group,Psychiatry,115,391318.27,3402.77
PRV20333,Davis PLC Clinic,Internal Medicine,120,388148.1,3234.57
PRV20292,Bright-Francis Medical Group,Internal Medicine,104,387116.46,3722.27
PRV20037,"Baker, Mason and White Medical Group",Internal Medicine,93,385062.72,4140.46
PRV20387,Davis PLC Clinic,Anesthesiology,103,384484.83,3732.86
PRV20257,"Bryan, Smith and Booth Clinic",Family Practice,114,382913.53,3358.89
PRV20173,Lewis-Murphy Clinic,Cardiology,105,381581.86,3634.11
PRV20273,Hoover-Campbell Clinic,Family Practice,117,381168.6,3257.85
PRV20092,"Garcia, Humphrey and Baker Medical Group",Radiology,84,380873.74,4534.21
PRV20392,Webster Inc Clinic,Oncology,112,379193.1,3385.65
